PROV9605;Tlaxcala;;
PROV9606;Quintana Roo;;
PROV9607;Port Etienne;;
PROV9608;Bamba;;
PROV9609;Abu Simbel;;
PROV9610;Halaib;;
PROV9611;Makkah;;
PROV9612;Afif;;
PROV9613;Ar Riyad;;
PROV9614;Haradh;;
PROV9615;Al Mahakik;;
PROV9616;Sunayah;;
PROV9617;Sur;;
PROV9618;Indore;;
PROV9619;Itarsi;;
PROV9620;Rewa;;
PROV9621;Mongmao;;
PROV9622;Colima;;
PROV9623;Cuernavaca;;
PROV9624;Veracruz;;
PROV9625;Comalcalco;;
PROV9626;Campeche;;
PROV9627;Atâr;;
PROV9628;Jabal Abu Fas;;
PROV9629;Muhammad Qol;;
PROV9630;Jiddah;;
PROV9631;Ar Rawdah;;
PROV9632;Nafud as Surrah;;
PROV9633;Al Kharj;;
PROV9634;Sabkhat al Budu;;
PROV9635;Al Mihrad;;
PROV9636;Manah;;
PROV9637;Nadurbar;;
PROV9638;Khandwa;;
PROV9639;Nagpur;;
PROV9640;Taunggyi;;
PROV9641;Petatlán;;
PROV9642;Puebla;;
PROV9643;Coatzacoalcos;;
PROV9644;Ciudad del Carmen;;
PROV9645;Belize;;
PROV9646;Akjoujt;;
PROV9647;Wadi Halfa;;
PROV9648;Wadi Oko;;
PROV9649;Al Lith;;
PROV9650;Qal'at Bishah;;
PROV9651;As Sulayyil;;
PROV9652;As Summan;;
PROV9653;As Sanam;;
PROV9654;Al Ghubr;;
PROV9655;Khargon;;
PROV9656;Achalpur;;
PROV9657;Takaw;;
PROV9658;Acapulco;;
PROV9659;Oaxaca;;
PROV9660;Tuxtla Gutiérrez;;
PROV9661;Xpujil;;
PROV9662;Hombori;;
PROV9663;Abu Hamed;;
PROV9664;Port Sudan;;
PROV9665;Al Qunfidhah;;
PROV9666;Asir;;
PROV9667;Al Biyadh;;
PROV9668;Ash Sharqiyah;;
PROV9669;Ar Rimal;;
PROV9670;Al Khalif;;
PROV9671;Buldhana;;
PROV9672;Chiang Rai;;
PROV9673;Jamiltepec;;
PROV9674;Tapachula;;
PROV9675;Oualata;;
PROV9676;Kerma;;
PROV9677;Shereik;;
PROV9678;Khamîs Mushayt;;
PROV9679;Ad Dahna';;
PROV9680;Al 'Ubaylah;;
PROV9681;Al Rakabah;;
PROV9682;Ra's Madrakah;;
PROV9683;Bhokardan;;
PROV9684;Akola;;
PROV9685;Chiang Dao;;
PROV9686;La Libertad;;
PROV9687;San Pedro Sula;;
PROV9688;Moudjéria;;
PROV9689;Merowe;;
PROV9690;Erkowit;;
PROV9691;Abha;;
PROV9692;Najran;;
PROV9693;Rub' al Khali;;
PROV9694;Faris;;
PROV9695;Mudayy;;
PROV9696;Nanded;;
PROV9697;Ngao;;
PROV9698;Mazatenango;;
PROV9699;El Salvador;;
PROV9700;Wangkibila;;
PROV9701;Akreidil;;
PROV9702;Kiffa;;
PROV9703;Jabal al Khaymah;;
PROV9704;Dongola;;
PROV9705;Haiya;;
PROV9706;Rehib;;
PROV9707;Jizan;;
PROV9708;Ash Sharawrah;;
PROV9709;Al Qa'amiyat;;
PROV9710;Sanaw;;
PROV9711;Latur;;
PROV9712;Hyderabad;;
PROV9713;Guatemala;;
PROV9714;Tegucigalpa;;
PROV9715;Puerto Cabezas;;
PROV9716;Boghe;;
PROV9717;Wadi Howar;;
PROV9718;Wadi el Milk;;
PROV9719;Korti;;
PROV9720;Herbagat;;
PROV9721;Anaghit;;
PROV9722;Sa'dah;;
PROV9723;Zamakh;;
PROV9724;Djebel Mahrat;;
PROV9725;Salalah;;
PROV9726;Gulbarga;;
PROV9727;Nalgonda;;
PROV9728;Prinzapolca;;
PROV9729;St. Louis;;
PROV9730;El Hank;;
PROV9731;Fada;;
PROV9732;Jebel Haraza;;
PROV9733;Ed Damer;;
PROV9734;Barentu;;
PROV9735;Hajjah;;
PROV9736;Marib;;
PROV9737;Say'un;;
PROV9738;Nandyal;;
PROV9739;Managua;;
PROV9740;Maracaibo;;
PROV9741;Dakar;;
PROV9742;Tambacounda;;
PROV9743;Niout;;
PROV9744;Sokolo;;
PROV9745;Wadi Shaqq el Giefer;;
PROV9746;Northern Kurdufan;;
PROV9747;Jebel Abyad;;
PROV9748;Wad Medani;;
PROV9749;Asmara;;
PROV9750;San'a';;
PROV9751;Hawra;;
PROV9752;Socotra;;
PROV9753;Hospet;;
PROV9754;Cuddapah;;
PROV9755;Bluefields;;
PROV9756;Bathurst;;
PROV9757;Kedougou;;
PROV9758;Bamako;;
PROV9759;Mopti;;
PROV9760;Ouagadougou;;
PROV9761;Hamadat Tingharat;;
PROV9762;Gusau;;
PROV9763;Wadi Magrur;;
PROV9764;Al Wuz;;
PROV9765;Khartoum;;
PROV9766;Kassala;;
PROV9767;Edd;;
PROV9768;Al Hudaydah;;
PROV9769;Ataq;;
PROV9770;Al Mukalla;;
PROV9771;Guntakal;;
PROV9772;Cartagena;;
PROV9773;Valencia;;
PROV9774;Ziguinchar;;
PROV9775;Nampala;;
PROV9776;Sikasso;;
PROV9777;Bobo Dioulasso;;
PROV9778;Gao;;
PROV9779;Post Weygand;;
PROV9780;Sokoto;;
PROV9781;El Geneina;;
PROV9782;Sodiri;;
PROV9783;Bumba;;
PROV9784;Gedaref;;
PROV9785;Aduwa;;
PROV9786;Aden;;
PROV9787;Kalyandrug;;
PROV9788;Madanapalle;;
PROV9789;Granada;;
PROV9790;Barranquilla;;
PROV9791;Cabimas;;
PROV9792;Caracas;;
PROV9793;Cumana;;
PROV9794;Bissau;;
PROV9795;Mali;;
PROV9796;Tillaberi;;
PROV9797;Djado;;
PROV9798;Tombouctou;;
PROV9799;Niamey;;
PROV9800;Bagudo;;
PROV9801;Faya;;
PROV9802;Abeche;;
PROV9803;Malha;;
PROV9804;Bangassou;;
PROV9805;Sennar;;
PROV9806;Gallabat;;
PROV9807;Makale;;
PROV9808;Ta'izz;;
PROV9809;Hindupur;;
PROV9810;Sincelejo;;
PROV9811;Barquisimeto;;
PROV9812;Barcelona;;
PROV9813;Carúpano;;
PROV9814;Boké;;
PROV9815;Segguedim;;
PROV9816;Kankan;;
PROV9817;Zuarungu;;
PROV9818;Zinder;;
PROV9819;Kandi;;
PROV9820;Kaduna;;
PROV9821;Jos;;
PROV9822;Magrur;;
PROV9823;Kosti;;
PROV9824;Coquilhatville;;
PROV9825;Gondar;;
PROV9826;Obock;;
PROV9827;Bangalore;;
PROV9828;Tiruppattur;;
PROV9829;Montería;;
PROV9830;San Carlos del Zulia;;
PROV9831;Valera;;
PROV9832;Calabozo;;
PROV9833;Maturin;;
PROV9834;Labé;;
PROV9835;Dabola;;
PROV9836;Bouna;;
PROV9837;Tamale;;
PROV9838;Dapongo;;
PROV9839;Ilorin;;
PROV9840;Abuja;;
PROV9841;Bauchi;;
PROV9842;Al Fasher;;
PROV9843;El Obeid;;
PROV9844;Bangui;;
PROV9845;Dangila;;
PROV9846;Tandaho;;
PROV9847;Salem;;
PROV9848;Jaqué;;
PROV9849;Cúcuta;;
PROV9850;Mérida;;
PROV9851;Barinas;;
PROV9852;Al Tigre;;
PROV9853;Ciudad Guayana;;
PROV9854;Boffa;;
PROV9855;Menaka;;
PROV9856;Man;;
PROV9857;Bole;;
PROV9858;Shodra;;
PROV9859;Parakou;;
PROV9860;Fort Lamy;;
PROV9861;Am Timan;;
PROV9862;Shellem;;
PROV9863;Ghabeish;;
PROV9864;Galhak;;
PROV9865;Malek;;
PROV9866;Debra Tabor;;
PROV9867;Djibouti;;
PROV9868;Las Khoreh;;
PROV9869;Medellin;;
PROV9870;Bucaramanga;;
PROV9871;Yopal;;
PROV9872;San Fernando de Apure;;
PROV9873;Ciudad Bolívar;;
PROV9874;Mabaruma;;
PROV9875;Conakry;;
PROV9876;Agadea;;
PROV9877;Tahoua;;
PROV9878;Tamanrasset;;
PROV9879;Ibadan;;
PROV9880;Oshogbo;;
PROV9881;Lafia;;
PROV9882;Ngaoundéré;;
PROV9883;Nyala;;
PROV9884;Kadugli;;
PROV9885;Amadi;;
PROV9886;Debra Markos;;
PROV9887;Dessye;;
PROV9888;Zeila;;
PROV9889;Heis;;
PROV9890;Bargal;;
PROV9891;Nuquí;;
PROV9892;Barrancabermeja;;
PROV9893;Mitú;;
PROV9894;San Juan;;
PROV9895;El Dorado;;
PROV9896;Georgetown;;
PROV9897;Beyla;;
PROV9898;Hadeija;;
PROV9899;Ejura;;
PROV9900;Sarir Tibesti;;
PROV9901;Damaturu;;
PROV9902;Makurdi;;
PROV9903;Jalingo;;
PROV9904;Malakal;;
PROV9905;Nejo;;
PROV9906;Dibre;;
PROV9907;Diredawa;;
PROV9908;Berbera;;
PROV9909;Buran;;
PROV9910;Manizales Pereira;;
PROV9911;Tunja;;
PROV9912;Guaina;;
PROV9913;Santa Elena;;
PROV9914;Paramaribo;;
PROV9915;Freetown;;
PROV9916;Nzérékoré;;
PROV9917;Bouaké;;
PROV9918;Kumasi;;
PROV9919;Sokode;;
PROV9920;Lagos;;
PROV9921;Yaoundé;;
PROV9922;Moundou;;
PROV9923;Fangak;;
PROV9924;Nakamti;;
PROV9925;Lodwar;;
PROV9926;Hargeysa;;
PROV9927;Hudih;;
PROV9928;Bender Beila;;
PROV9929;Cali;;
PROV9930;Bogotá;;
PROV9931;Boa Vista;;
PROV9932;Maipuri Landing;;
PROV9933;Albina;;
PROV9934;Cayenne;;
PROV9935;Bo;;
PROV9936;Ti n Essako;;
PROV9937;Yamoussoukro;;
PROV9938;Porto Novo;;
PROV9939;Ondo;;
PROV9940;Massenya;;
PROV9941;Gashaka;;
PROV9942;Jimma;;
PROV9943;Addis Ababa;;
PROV9944;Harar;;
PROV9945;Bohotleh;;
PROV9946;Garoe;;
PROV9947;Tumaco;;
PROV9948;Neiva;;
PROV9949;San José del Guaviare;;
PROV9950;Pontoetoe;;
PROV9951;Oscar;;
PROV9952;Monrovia;;
PROV9953;San Pédro;;
PROV9954;Sekondi;;
PROV9955;Lomé;;
PROV9956;Benin City;;
PROV9957;Gaboles;;
PROV9958;Goba;;
PROV9959;Awareh;;
PROV9960;Baduen;;
PROV9961;The Maldives;;
PROV9962;Ibarra;;
PROV9963;Puerto Fransisco de Orellana;;
PROV9964;Florencia;;
PROV9965;Santarém;;
PROV9966;Calcoene;;
PROV9967;Nanakru;;
PROV9968;Abidjan;;
PROV9969;Accra;;
PROV9970;Enugu;;
PROV9971;Imi;;
PROV9972;Mega;;
PROV9973;Eil;;
PROV9974;Quito;;
PROV9975;Cabo Pantoja;;
PROV9976;Yaripo;;
PROV9977;Port Harcourt;;
PROV9978;Kumba;;
PROV9979;Gurbo;;
PROV9980;Rocca Littorio;;
PROV9981;Galapagos Islands;;
PROV9982;Manta;;
PROV9983;Conambo;;
PROV9984;La Chorrera;;
PROV9985;Macapá;;
PROV9986;Douala;;
PROV9987;Dolo;;
PROV9988;Juba;;
PROV9989;Obbia;;
PROV9990;Lio Matoh;;
PROV9991;Ambato;;
PROV9992;Soldado Bartra;;
PROV9993;Breves;;
PROV9994;Braganca;;
PROV9995;Belet Uen;;
PROV9996;Meregh;;
PROV9997;Belaga;;
PROV9998;Macas;;
PROV9999;Iquitos;;
PROV10000;Belém;;
PROV10001;Pinheiro;;
PROV10002;Bata;;
PROV10003;Serenli;;
PROV10004;Mogadiscio;;
PROV10005;Sibu;;
PROV10006;Longnawan;;
PROV10007;Guayaquil;;
PROV10008;Puerto Pardo;;
PROV10009;Paragominas;;
PROV10010;São Luis;;
PROV10011;Camocim;;
PROV10012;Buna;;
PROV10013;Iscia Baidoa;;
PROV10014;Kuching;;
PROV10015;Kapit;;
PROV10016;Tumbes;;
PROV10017;Borja;;
PROV10018;Benjamin Constant;;
PROV10019;Santa Inés;;
PROV10020;Parnaíba;;
PROV10021;Libreville;;
PROV10022;Brava;;
PROV10023;Jaén;;
PROV10024;Requena;;
PROV10025;Codó;;
PROV10026;Sobral;;
PROV10027;Mossoró;;
PROV10028;Brazzaville;;
PROV10029;Wajir;;
PROV10030;Piura;;
PROV10031;Cahuapanas;;
PROV10032;Cruzeiro do Sul;;
PROV10033;Marabá;;
PROV10034;Piripiri;;
PROV10035;Fortaleza;;
PROV10036;Natal;;
PROV10037;Makokou;;
PROV10038;Nanyuki;;
PROV10039;Chisimaio;;
PROV10040;Sintang;;
PROV10041;Longiram;;
PROV10042;Chiclayo;;
PROV10043;Tarapoto;;
PROV10044;Grajaú;;
PROV10045;Iguatu;;
PROV10046;Campina Grande;;
PROV10047;Port Gentil;;
PROV10048;Lamu;;
PROV10049;Nangatayap;;
PROV10050;Muarateweh;;
PROV10051;Trujillo;;
PROV10052;Pucallpa;;
PROV10053;Picos;;
PROV10054;Juazeiro do Norte;;
PROV10055;Mayoumba;;
PROV10056;Nairobi;;
PROV10057;Sampit;;
PROV10058;Mink;;
PROV10059;Uchiza;;
PROV10060;Foz do Breu;;
PROV10061;Floriano;;
PROV10062;Salgueiro;;
PROV10063;Recife;;
PROV10064;Pointe Noire;;
PROV10065;Arusha;;
PROV10066;Mombasa;;
PROV10067;Puncak Jaya;;
PROV10068;Telefomin;;
PROV10069;Huaráz;;
PROV10070;Huancayo;;
PROV10071;Paulistana;;
PROV10072;Garanhuns;;
PROV10073;Gamboma;;
PROV10074;Kampala;;
PROV10075;Mwanza;;
PROV10076;Tanga;;
PROV10077;Puncak Trikora;;
PROV10078;Ambunti;;
PROV10079;Lima;;
PROV10080;Camisea;;
PROV10081;Curuá;;
PROV10082;São Raimundo Nonato;;
PROV10083;Paulo Afonso;;
PROV10084;Maceió;;
PROV10085;Cabinda;;
PROV10086;Léopoldville;;
PROV10087;Kigoma;;
PROV10088;Ikoma;;
PROV10089;Kaiti;;
PROV10090;Wamtakin;;
PROV10091;Mount Hagen;;
PROV10092;Avacucho;;
PROV10093;Quince Mil;;
PROV10094;Puerto Heath;;
PROV10095;Iriri;;
PROV10096;Santa Filomena;;
PROV10097;Petrolina;;
PROV10098;Salvador;;
PROV10099;Matadi;;
PROV10100;Stanleyville;;
PROV10101;Singida;;
PROV10102;Sadani;;
PROV10103;Mendi;;
PROV10104;Goroka;;
PROV10105;Ica;;
PROV10106;Cuzco;;
PROV10107;Puerto Maldonado;;
PROV10108;Ariquemes;;
PROV10109;Ji Paranà;;
PROV10110;Goiânia;;
PROV10111;Formosa;;
PROV10112;Ilhéus;;
PROV10113;Boma;;
PROV10114;Kikwit;;
PROV10115;Karema;;
PROV10116;Tabora;;
PROV10117;Kondoa;;
PROV10118;Morobe;;
PROV10119;Nazca;;
PROV10120;Putina;;
PROV10121;Santa Ana;;
PROV10122;San Joaquín;;
PROV10123;Pontes e Lacerda;;
PROV10124;Rondonópolis;;
PROV10125;Bonfinópolis de Minas;;
PROV10126;Senhor do Bonfim;;
PROV10127;Damba;;
PROV10128;Mbeya;;
PROV10129;Dodoma;;
PROV10130;Dar es Salaam;;
PROV10131;Cabanaconde;;
PROV10132;Achacachi;;
PROV10133;San Miguel de Huachi;;
PROV10134;Pensamiento;;
PROV10135;Jacaré;;
PROV10136;Patos de Minas;;
PROV10137;Montes Claros;;
PROV10138;Caravelas;;
PROV10139;Sanza Pombo;;
PROV10140;Juliaca;;
PROV10141;Rio Branco;;
PROV10142;Trinidad;;
PROV10143;Càceres;;
PROV10144;Uberlândia;;
PROV10145;Paineiras;;
PROV10146;Governador Valadares;;
PROV10147;Luanda;;
PROV10148;Utete;;
PROV10149;Robinson River;;
PROV10150;Arequipa;;
PROV10151;La Paz;;
PROV10152;Cocapata;;
PROV10153;San Javier;;
PROV10154;Corumbá;;
PROV10155;Porto Jofre;;
PROV10156;Campo Grande;;
PROV10157;Uberaba;;
PROV10158;Curvelo;;
PROV10159;Vitória;;
PROV10160;Vila Salazar;;
PROV10161;Arica;;
PROV10162;Luribay;;
PROV10163;Cochabamba;;
PROV10164;Robore;;
PROV10165;Bodoquena;;
PROV10166;Caxim;;
PROV10167;Cuiabá;;
PROV10168;Barretos;;
PROV10169;Divinópolis;;
PROV10170;Belo Horizonte;;
PROV10171;Novo Redondo;;
PROV10172;Kilwa;;
PROV10173;Turco;;
PROV10174;Sucre;;
PROV10175;Santa Cruz;;
PROV10176;Porto Murtinho;;
PROV10177;Aquidauana;;
PROV10178;Maracaju;;
PROV10179;Aracatuba;;
PROV10180;Ribeirão Preto;;
PROV10181;Volta Redonda;;
PROV10182;Campos dos Goitacazes;;
PROV10183;Nova Lisboa;;
PROV10184;Lindi;;
PROV10185;Llíca;;
PROV10186;Potosí;;
PROV10187;Filadelfia;;
PROV10188;Porto Murtinho;;
PROV10189;Dourados;;
PROV10190;Presidente Prudente;;
PROV10191;São José do Rio Preto;;
PROV10192;São José dos Campos;;
PROV10193;Rio de Janeiro;;
PROV10194;Benguela;;
PROV10195;Seychelles;;
PROV10196;Groote Eylandt;;
PROV10197;Iquique;;
PROV10198;Río Mulatos;;
PROV10199;Manaus;;
PROV10200;Pozo Colorado;;
PROV10201;Bela Vista;;
PROV10202;Naviraí;;
PROV10203;Apucarana;;
PROV10204;Campinas;;
PROV10205;Porto Amélia;;
PROV10206;Cape Voltaire;;
PROV10207;Pena Barrosa;;
PROV10208;Salta;;
PROV10209;Fortín Linares;;
PROV10210;Caracol;;
PROV10211;Nova Paraiso;;
PROV10212;Goio Erê;;
PROV10213;Sorocaba;;
PROV10214;Barra do Garcas;;
PROV10215;Balama;;
PROV10216;Antsiranana;;
PROV10217;Coltier Bay;;
PROV10218;Kimberley Plateau;;
PROV10219;Calama;;
PROV10220;Jujuy;;
PROV10221;San Pedro;;
PROV10222;Porto Velho;;
PROV10223;Amambaí;;
PROV10224;Salto del Guaira;;
PROV10225;Guarapuava;;
PROV10226;São Paulo;;
PROV10227;Lucira;;
PROV10228;Chipata;;
PROV10229;Blantyre;;
PROV10230;Nacala;;
PROV10231;Antananarivo;;
PROV10232;Gibson Desert;;
PROV10233;Nicholson;;
PROV10234;Top Springs;;
PROV10235;Nutwood Downs;;
PROV10236;Caipe;;
PROV10237;Itaituba;;
PROV10238;Fortín General Diaz;;
PROV10239;San Estanislao;;
PROV10240;Foz do Iguacu;;
PROV10241;Pitanga;;
PROV10242;Curitiba;;
PROV10243;Boende;;
PROV10244;Kisumu;;
PROV10245;Lichinga;;
PROV10246;Nampula;;
PROV10247;Mahajanga;;
PROV10248;Christmas Creek;;
PROV10249;Borroloola;;
PROV10250;Normanton;;
PROV10251;Antofagasta;;
PROV10252;Cerro Mojones;;
PROV10253;Monte Quemado;;
PROV10254;Asunción;;
PROV10255;Villarrica;;
PROV10256;Cascavel;;
PROV10257;Moçâmedes;;
PROV10258;Metangula;;
PROV10259;Mocuba;;
PROV10260;Malema;;
PROV10261;Mahabe;;
PROV10262;Broome;;
PROV10263;Tennant Creek;;
PROV10264;Burketown;;
PROV10265;Croydon;;
PROV10266;Palo Blanco;;
PROV10267;San Miguel de Tucumán;;
PROV10268;Presidencia Roca;;
PROV10269;Laureles;;
PROV10270;Eldorado;;
PROV10271;Kapiri Mposhi;;
PROV10272;Jinja;;
PROV10273;Fianarantsoa;;
PROV10274;Moma;;
PROV10275;Lagrange;;
PROV10276;Kamileroi;;
PROV10277;The Lynd Junction;;
PROV10278;Copiapo;;
PROV10279;Antofagasta de la Sierra;;
PROV10280;Santiago del Estero;;
PROV10281;Resistencia;;
PROV10282;Posadas;;
PROV10283;Santo Angelo;;
PROV10284;Porto Alexandre;;
PROV10285;Màgoé;;
PROV10286;Tete;;
PROV10287;Ambovombe;;
PROV10288;Miandrivazo;;
PROV10289;Shay Gap;;
PROV10290;McKinlay;;
PROV10291;Huasco;;
PROV10292;Guandacol;;
PROV10293;La Rioja;;
PROV10294;Las Varillas;;
PROV10295;Monte Caseros;;
PROV10296;São Borja;;
PROV10297;Ontananga;;
PROV10298;Salisbury;;
PROV10299;Costermansville;;
PROV10300;Quelimane;;
PROV10301;Onslow;;
PROV10302;Port Hedland;;
PROV10303;Whitewood;;
PROV10304;La Serena;;
PROV10305;Astica;;
PROV10306;Córdoba;;
PROV10307;Santa Fe;;
PROV10308;Artigas;;
PROV10309;Cape Frio;;
PROV10310;Umtali;;
PROV10311;Sena Murraca;;
PROV10312;Morondava;;
PROV10313;Roebourne;;
PROV10314;San Juan;;
PROV10315;Río Tercero;;
PROV10316;Rosario;;
PROV10317;Salto;;
PROV10318;Otavi;;
PROV10319;Beira;;
PROV10320;Kerguelen Islands;;
PROV10321;Wyloo;;
PROV10322;Illapel;;
PROV10323;Cantantal;;
PROV10324;Villa María;;
PROV10325;San Nicolás;;
PROV10326;Massangena;;
PROV10327;Songea;;
PROV10328;Exmouth;;
PROV10329;Aramac;;
PROV10330;Mendoza;;
PROV10331;La Toma;;
PROV10332;Pergamino;;
PROV10333;Swakopmund;;
PROV10334;Toliara;;
PROV10335;Earaheedy;;
PROV10336;Santiago;;
PROV10337;San Luis;;
PROV10338;Río Cuarto;;
PROV10339;Andara;;
PROV10340;Inhambane;;
PROV10341;Yalleroi;;
PROV10342;Talca;;
PROV10343;Vargas;;
PROV10344;Mercedes;;
PROV10345;Androka;;
PROV10346;Sault Ste. Marie;;
PROV10347;San Clemente;;
PROV10348;Santa Isabel;;
PROV10349;Laboulaye Rufino;;
PROV10350;Walvis Bay;;
PROV10351;Quissico;;
PROV10352;Alice Springs;;
PROV10353;Nive Downs;;
PROV10354;Concepción;;
PROV10355;Cerro Payún;;
PROV10356;General Pico;;
PROV10357;Mapai;;
PROV10358;Great Victoria Desert;;
PROV10359;Mount Dutton;;
PROV10360;Coongoola;;
PROV10361;Mitchell;;
PROV10362;Chillán;;
PROV10363;Puelén;;
PROV10364;Santa Rosa;;
PROV10365;Hottentots Bay;;
PROV10366;Zoekmakaar;;
PROV10367;Haig;;
PROV10368;Meramangye;;
PROV10369;William Creek;;
PROV10370;Westgate;;
PROV10371;Valdivia;;
PROV10372;Chos Malal;;
PROV10373;Puelches;;
PROV10374;Bandya;;
PROV10375;Rawlinna;;
PROV10376;Deakin;;
PROV10377;Mabel Creek;;
PROV10378;Cunnamulla;;
PROV10379;Temuco;;
PROV10380;Neuquén;;
PROV10381;Lüderitz;;
PROV10382;Lourenco Marques;;
PROV10383;Leonora;;
PROV10384;Laverton;;
PROV10385;Plumridge;;
PROV10386;Madura;;
PROV10387;Maralinga;;
PROV10388;Durham Downs;;
PROV10389;Tilpa;;
PROV10390;Dirranbandi;;
PROV10391;Osorno;;
PROV10392;Piedra de Águila;;
PROV10393;Seeheim;;
PROV10394;Tshabong;;
PROV10395;Nelspruit;;
PROV10396;Northam;;
PROV10397;Coonana;;
PROV10398;Zanthus;;
PROV10399;Caiguna;;
PROV10400;Eucla;;
PROV10401;Ceduna;;
PROV10402;Lyndhurst;;
PROV10403;Boorindal;;
PROV10404;Puerto Montt;;
PROV10405;Los Menucos;;
PROV10406;Karasburg;;
PROV10407;Gaberones;;
PROV10408;Yellowdine;;
PROV10409;Fraser Range;;
PROV10410;Nuytsland;;
PROV10411;Nullarbor;;
PROV10412;Warramboo;;
PROV10413;Broken Hill;;
PROV10414;Cobar;;
PROV10415;San Carlos de Bariloche;;
PROV10416;Upington;;
PROV10417;Wagin;;
PROV10418;Widgiemooltha;;
PROV10419;Point Culver;;
PROV10420;Quorn;;
PROV10421;Menindee;;
PROV10422;Mullengudgery;;
PROV10423;Cochamó;;
PROV10424;El Caín;;
PROV10425;Kuruman;;
PROV10426;Mafikeng;;
PROV10427;Augusta;;
PROV10428;Esperance;;
PROV10429;Cape Pasley;;
PROV10430;Mount Hope;;
PROV10431;Canopus;;
PROV10432;Darnick;;
PROV10433;Griffith;;
PROV10434;El Maitén;;
PROV10435;Puerto Pirámides;;
PROV10436;Kimberley;;
PROV10437;Albany;;
PROV10438;Adelaide;;
PROV10439;Paterson Range;;
PROV10440;Booligal;;
PROV10441;Chaitén;;
PROV10442;Gangán;;
PROV10443;Chasico;;
PROV10444;Pinnaroo;;
PROV10445;Mildura;;
PROV10446;Urana;;
PROV10447;Esquel;;
PROV10448;Las Plumas;;
PROV10449;Hopetoun;;
PROV10450;Deniliquin;;
PROV10451;Corcovado;;
PROV10452;Sarmiento;;
PROV10453;Camarones;;
PROV10454;Kingston South East;;
PROV10455;Echuca;;
PROV10456;Puerto Cisnes;;
PROV10457;Buen Pasto;;
PROV10458;Puerto Visser;;
PROV10459;Natimuk;;
PROV10460;Coihaique;;
PROV10461;Comodoro Rivadavia;;
PROV10462;Paso Río Mayo;;
PROV10463;Cochrane;;
PROV10464;Pico Truncado;;
PROV10465;El Pluma;;
PROV10466;Cabo Blanco;;
PROV10467;Cerro O'Higgins;;
PROV10468;Pampa Chica;;
PROV10469;Lago Viedma;;
PROV10470;Rio Chico;;
PROV10471;Devonport;;
PROV10472;Westport;;
PROV10473;Cerro Bertrand;;
PROV10474;Monte León;;
PROV10475;Strahan;;
PROV10476;Hobart;;
PROV10477;Greymouth;;
PROV10478;Tapi Aike;;
PROV10479;Falkland Islands;;
PROV10480;New Norfolk;;
PROV10481;Fox Glacier;;
PROV10482;Cerro Stokes;;
PROV10483;Coy Aike;;
PROV10484;Okuru;;
PROV10485;Christchurch;;
PROV10486;Puerto San Carlos;;
PROV10487;Río Gallegos;;
PROV10488;South Georgia;;
PROV10489;Milford Sound;;
PROV10490;Timaru;;
PROV10491;Puerto Natales;;
PROV10492;Queenstown;;
PROV10493;Caleta Josefina;;
PROV10494;Te Anau;;
PROV10495;Dunedin;;
PROV10496;Punta Arenas;;
PROV10497;Invercargill;;
PROV10498;Ushuaia;;
PROV10499;Orepuki;;
PROV10500;Inner Gulf of Bothnia;;
PROV10501;Western White Sea;;
PROV10502;Gulf of Botnia;;
PROV10503;Western Gulf of Bothnia;;
PROV10504;Eastern Gulf of Bothnia;;
PROV10505;Åbo Skärgård;;
PROV10506;Stockholms Skärgård;;
PROV10507;Inner Gulf of Finland;;
PROV10508;Finnish Coast;;
PROV10509;Gulf of Riga;;
PROV10510;Northeastern Baltic;;
PROV10511;Northwestern Baltic;;
PROV10512;Eastern Baltic;;
PROV10513;Ölandssund;;
PROV10514;Danzig Bay;;
PROV10515;Southern Baltic;;
PROV10516;Pommeranian Coast;;
PROV10517;Öresund;;
PROV10518;The Bälts;;
PROV10519;Kattegat;;
PROV10520;Skagerrack;;
PROV10521;Eastern Norwegian Trench;;
PROV10522;Boknafjorden;;
PROV10523;Northwestern Vestlandet Coast;;
PROV10524;Trøndelag Coast;;
PROV10525;Lofoten Vesteräen;;
PROV10526;Eastern Barents Trough;;
PROV10527;Central Barents Sea;;
PROV10528;Eastern Barents Sea;;
PROV10529;Northern White Sea;;
PROV10530;Bay of Tscheskai;;
PROV10531;Helgoland Bight;;
PROV10532;Frisian Coast;;
PROV10533;Coast of Holland;;
PROV10534;The Wash;;
PROV10535;Mouth of the Thames;;
PROV10536;Eastern English Channel;;
PROV10537;Western English Channel;;
PROV10538;Channel Approach;;
PROV10539;Mouth of the Tyne;;
PROV10540;Firth of Forth;;
PROV10541;Dogger Bank;;
PROV10542;Devils Hole;;
PROV10543;Moray Firth;;
PROV10544;Western Fladen;;
PROV10545;The Minch;;
PROV10546;North Channel;;
PROV10547;St. George's Channel;;
PROV10548;Celtic Sea;;
PROV10549;Northern Celtic Shelf;;
PROV10550;Galway Bay;;
PROV10551;Breton Coast;;
PROV10552;Vendée Coast;;
PROV10553;Southern Bay of Biscay;;
PROV10554;Cape Oregal;;
PROV10555;Coast of Galicia;;
PROV10556;Coast of Carvoeiro;;
PROV10557;Setubal Bay;;
PROV10558;Coast of Cadiz;;
PROV10559;Gibraltar Strait;;
PROV10560;Western Alboran Sea;;
PROV10561;Western Algerian Coast;;
PROV10562;Gulf of Valencia;;
PROV10563;Southern Balearic Islands;;
PROV10564;Gulf of Lyon;;
PROV10565;East Algerian Coast;;
