PROV6996;Saint John;Saint John;Saint John;;
PROV6997;Halifax;Halifax;Halifax;;
PROV6998;Port Hawksbury;Port Hawksbury;Port Hawksbury;;
PROV6999;Sor Mertvyy Kultuk;Sor Mertvyy Kultuk;Sor Mertvyy Kultuk;;
PROV7000;Karakalpakiya;Karakalpakiya;Karakalpakiya;;
PROV7001;Oktyabr;Oktyabr;Oktyabr;;
PROV7002;Tyuratam;Tyuratam;Tyuratam;;
PROV7003;Chagan;Chagan;Chagan;;
PROV7004;Sardiskoye;Sardiskoye;Sardiskoye;;
PROV7005;Zhezdi;Zhezdi;Zhezdi;;
PROV7006;Kyzl Zhar;Kyzl Zhar;Kyzl Zhar;;
PROV7007;Obluchye;Obluchye;Obluchye;;
PROV7008;Kotikovo;Kotikovo;Kotikovo;;
PROV7009;Toyohara;Toyohara;Toyohara;;
PROV7010;Effingham;Effingham;Effingham;;
PROV7011;Susanville;Susanville;Susanville;;
PROV7012;Burlington;Burlington;Burlington;;
PROV7013;Berlin;Berlin;Berlin;;
PROV7014;Bangor;Bangor;Bangor;;
PROV7015;Machias;Machias;Machias;;
PROV7016;Yarmouth;Yarmouth;Yarmouth;;
PROV7017;Sheet Harbour;Sheet Harbour;Sheet Harbour;;
PROV7018;Zaliv Komsomolets;Zaliv Komsomolets;Zaliv Komsomolets;;
PROV7019;Zhaslyk;Zhaslyk;Zhaslyk;;
PROV7020;Uzynkair;Uzynkair;Uzynkair;;
PROV7021;Birlik;Birlik;Birlik;;
PROV7022;Korkyt;Korkyt;Korkyt;;
PROV7023;Kyzl Kapra;Kyzl Kapra;Kyzl Kapra;;
PROV7024;Sarysu;Sarysu;Sarysu;;
PROV7025;Zhezkazgan;Zhezkazgan;Zhezkazgan;;
PROV7026;Karytim;Karytim;Karytim;;
PROV7027;Obluche;Obluche;Obluche;;
PROV7028;Fuyuan;Fuyuan;Fuyuan;;
PROV7029;Portola;Portola;Portola;;
PROV7030;Flanigan;Flanigan;Flanigan;;
PROV7031;Montpelier;Montpelier;Montpelier;;
PROV7032;Rumford;Rumford;Rumford;;
PROV7033;Baraboo;Baraboo;Baraboo;;
PROV7034;Kyzan;Kyzan;Kyzan;;
PROV7035;Zharmysh Ondy;Zharmysh Ondy;Zharmysh Ondy;;
PROV7036;Vostochnyy Chink Ustyurta;Vostochnyy Chink Ustyurta;Vostochnyy Chink Ustyurta;;
PROV7037;Ayteke Bi;Ayteke Bi;Ayteke Bi;;
PROV7038;Baykonur;Baykonur;Baykonur;;
PROV7039;Dzhushaly;Dzhushaly;Dzhushaly;;
PROV7040;Khrebet Karatau;Khrebet Karatau;Khrebet Karatau;;
PROV7041;Betpakdala;Betpakdala;Betpakdala;;
PROV7042;Ayeat;Ayeat;Ayeat;;
PROV7043;Yichun;Yichun;Yichun;;
PROV7044;Leninskoye;Leninskoye;Leninskoye;;
PROV7045;Khabarovsk;Khabarovsk;Khabarovsk;;
PROV7046;Decatur;Decatur;Decatur;;
PROV7047;Reno;Reno;Reno;;
PROV7048;Plattsburgh;Plattsburgh;Plattsburgh;;
PROV7049;Janesville;Janesville;Janesville;;
PROV7050;Aksu;Aksu;Aksu;;
PROV7051;Shetpe;Shetpe;Schetpe;;
PROV7052;Uchsay;Uchsay;Uchsay;;
PROV7053;Taldyk;Taldyk;Taldyk;;
PROV7054;Uyaly;Uyaly;Uyaly;;
PROV7055;Turan;Turan;Turan;;
PROV7056;Dzhalaghash;Dzhalaghash;Dzhalaghash;;
PROV7057;Kyzl Orda;Kyzl Orda;Kyzl Orda;;
PROV7058;Peski Moyynkum;Peski Moyynkum;Peski Moyynkum;;
PROV7059;Shu Kol;Shu Kol;Shu Kol;;
PROV7060;Nenjiang;Nenjiang;Nenjiang;;
PROV7061;Hegang;Hegang;Hegang;;
PROV7062;Qianjin;Qianjin;Qianjin;;
PROV7063;Truckee;Truckee;Truckee;;
PROV7064;Fallon;Fallon;Fallon;;
PROV7065;Dodgeville;Dodgeville;Dodgeville;;
PROV7066;Geksay;Geksay;Geksai;;
PROV7067;Uval Karabaut;Uval Karabaut;Uval Karabaut;;
PROV7068;Muynak;Muynak;Muynak;;
PROV7069;Akkala;Akkala;Akkala;;
PROV7070;Shengel'dy;Shengel'dy;Shengel'dy;;
PROV7071;Kyzylkum;Kyzylkum;Kyzylkum;;
PROV7072;Syrdar'ya;Syrdar'ya;Syrdar'ya;;
PROV7073;Tasboget;Tasboget;Tasboget;;
PROV7074;Ongtusik;Ongtusik;Ongtusik;;
PROV7075;Orqohan;Orqohan;Orqohan;;
PROV7076;Xindian;Xindian;Xindian;;
PROV7077;Nehe;Nehe;Nehe;;
PROV7078;Nancha;Nancha;Nancha;;
PROV7079;Huachuan;Huachuan;Huachuan;;
PROV7080;Sonora;Sonora;Sonora;;
PROV7081;Carson City;Carson City;Carson City;;
PROV7082;Davenport;Davenport;Davenport;;
PROV7083;Dubuque;Dubuque;Dubuque;;
PROV7084;Madison;Madison;Madison;;
PROV7085;Aktau;Aktau;Aktau;;
PROV7086;Ozen;Ozen;Ösen;;
PROV7087;Shor Barsa Kel'mes;Shor Barsa Kel'mes;Shor Barsa Kel'mes;;
PROV7088;Zheleznodorozhny;Zheleznodorozhny;Zheleznodorozhny;;
PROV7089;Kungradkol';Kungradkol';Kungradkol';;
PROV7090;Novoiyskaya;Novoiyskaya;Novoiyskaya;;
PROV7091;Bukantau;Bukantau;Bukantau;;
PROV7092;Koskoky;Koskoky;Koskoky;;
PROV7093;Segiz;Segiz;Segiz;;
PROV7094;Balin;Balin;Balin;;
PROV7095;Qiqihar;Qiqihar;Qiqihar;;
PROV7096;Daqing;Daqing;Daqing;;
PROV7097;Hailun;Hailun;Hailun;;
PROV7098;Jiamusi;Jiamusi;Jiamusi;;
PROV7099;Fujin;Fujin;Fujin;;
PROV7100;Placerville;Placerville;Placerville;;
PROV7101;Tonopah;Tonopah;Tonopah;;
PROV7102;Cedar Rapids;Cedar Rapids;Cedar Rapids;;
PROV7103;Dixon;Dixon;Dixon;;
PROV7104;Chicago;Chicago;Chicago;;
PROV7105;Groznyj;Groznyj;Grosny;;
PROV7106;Bryanskoye;Bryanskoye;Brjanskoje;;
PROV7107;Bekdash;Bekdash;Bekdasch;;
PROV7108;Nizh Aydere;Nizh Aydere;Nizh Aydere;;
PROV7109;Shumanay;Shumanay;Shumanay;;
PROV7110;Takhtakupyr;Takhtakupyr;Takhtakupyr;;
PROV7111;Chimbay;Chimbay;Chimbay;;
PROV7112;Kulkuduk;Kulkuduk;Kulkuduk;;
PROV7113;Navoiyskaya;Navoiyskaya;Navoiyskaya;;
PROV7114;Ravnina Dar'yalyktakyr;Ravnina Dar'yalyktakyr;Ravnina Dar'yalyktakyr;;
PROV7115;Bugt;Bugt;Bugt;;
PROV7116;Langtoutun;Langtoutun;Langtoutun;;
PROV7117;Tailai;Tailai;Tailai;;
PROV7118;Anda;Anda;Anda;;
PROV7119;Suihua;Suihua;Suihua;;
PROV7120;Ostrov Urup;Ostrov Urup;Ostrov Urup;;
PROV7121;Bishop;Bishop;Bishop;;
PROV7122;Ottumwa;Ottumwa;Ottumwa;;
PROV7123;Galesburg;Galesburg;Galesburg;;
PROV7124;Aurora;Aurora;Aurora;;
PROV7125;Staliniri;Staliniri;Staliniri;;
PROV7126;Beloti;Beloti;Beloti;;
PROV7127;Kakhib;Kakhib;Kachib;;
PROV7128;Fetisovo;Fetisovo;Fetisowo;;
PROV7129;Mangistauskaya;Mangistauskaya;Mangistauskaya;;
PROV7130;Kegeyli;Kegeyli;Kegeyli;;
PROV7131;Amudar'ya;Amudar'ya;Amudar'ya;;
PROV7132;Mingbulak;Mingbulak;Mingbulak;;
PROV7133;Uchkuduk;Uchkuduk;Uchkuduk;;
PROV7134;Aksay;Aksay;Aksay;;
PROV7135;Nungnain Sum;Nungnain Sum;Nungnain Sum;;
PROV7136;Zalantun;Zalantun;Zalantun;;
PROV7137;Tantu;Tantu;Tantu;;
PROV7138;Datong;Datong;Datong;;
PROV7139;Harbin;Harbin;Harbin;;
PROV7140;Yilan;Yilan;Yilan;;
PROV7141;Wakkanai;Wakkanai;Wakkanai;;
PROV7142;Asahidake;Asahidake;Asahidake;;
PROV7143;Big Creek;Big Creek;Big Creek;;
PROV7144;Beatty;Beatty;Beatty;;
PROV7145;Osceola;Osceola;Osceola;;
PROV7146;Burlington;Burlington;Burlington;;
PROV7147;La Salle;La Salle;La Salle;;
PROV7148;Kankakee;Kankakee;Kankakee;;
PROV7149;Akhaltsikhe;Akhaltsikhe;Achalziche;;
PROV7150;Akhalkalaki;Akhalkalaki;Achalkalaki;;
PROV7151;Akhmeta;Akhmeta;Achmeta;;
PROV7152;Kizlyar;Kizlyar;Kisljar;;
PROV7153;Karadzhary;Karadzhary;Karadschari;;
PROV7154;Oktyah'sk;Oktyah'sk;Oktyah'sk;;
PROV7155;Nukus;Nukus;Nukus;;
PROV7156;Kipchak;Kipchak;Kipchak;;
PROV7157;Tuprakkala;Tuprakkala;Tuprakkala;;
PROV7158;Gora Khayatbashi;Gora Khayatbashi;Gora Khayatbashi;;
PROV7159;Huolin Gol;Huolin Gol;Huolin Gol;;
PROV7160;Moguqi;Moguqi;Moguqi;;
PROV7161;Baicheng;Baicheng;Baicheng;;
PROV7162;Anguang;Anguang;Anguang;;
PROV7163;Zhaodong;Zhaodong;Zhaodong;;
PROV7164;Fangzheng;Fangzheng;Fangzheng;;
PROV7165;Hamatonbetsu;Hamatonbetsu;Hamatonbetsu;;
PROV7166;Kitami;Kitami;Kitami;;
PROV7167;Independence;Independence;Independence;;
PROV7168;Macon;Macon;Macon;;
PROV7169;Bloomington;Bloomington;Bloomington;;
PROV7170;Champaign;Champaign;Champaign;;
PROV7171;Lafayette;Lafayette;Lafayette;;
PROV7172;Olur;Olur;Olur;;
PROV7173;Bakuriani;Bakuriani;Bakuriani;;
PROV7174;Bogdanovka;Bogdanovka;Bogdanowka;;
PROV7175;Chadakolob;Chadakolob;Schadakolob;;
PROV7176;Makhachkala;Makhachkala;Machatschkala;;
PROV7177;Krasnovodsk;Krasnovodsk;Krasnowodsk;;
PROV7178;Peski Karynzharyk;Peski Karynzharyk;Peski Karynzharyk;;
PROV7179;Zaunguzskiye Karakumy;Zaunguzskiye Karakumy;Zaunguzskiye Karakumy;;
PROV7180;Mangit;Mangit;Mangit;;
PROV7181;Chaacha;Chaacha;Chaacha;;
PROV7182;Gory Dzhetymtau;Gory Dzhetymtau;Gory Dzhetymtau;;
PROV7183;Dong Ujimqin Qi;Dong Ujimqin Qi;Dong Ujimqin Qi;;
PROV7184;Solon;Solon;Solon;;
PROV7185;Ulanhot;Ulanhot;Ulanhot;;
PROV7186;Lanzijing;Lanzijing;Lanzijing;;
PROV7187;Songyuan;Songyuan;Songyuan;;
PROV7188;Lalin;Lalin;Lalin;;
PROV7189;Asahikawa;Asahikawa;Asahikawa;;
PROV7190;Kushiro;Kushiro;Kushiro;;
PROV7191;Madera;Madera;Madera;;
PROV7192;Keeler;Keeler;Keeler;;
PROV7193;Chillicothe;Chillicothe;Chillicothe;;
PROV7194;Quincy;Quincy;Quincy;;
PROV7195;Peoria;Peoria;Peoria;;
PROV7196;Crawfordsville;Crawfordsville;Crawfordsville;;
PROV7197;Indianapolis;Indianapolis;Indianapolis;;
PROV7198;Göle;Göle;Göle;;
PROV7199;Luxemburg;Luxemburg;Luxemburg;;
PROV7200;Ijevan;Ijevan;Idschewan;;
PROV7201;Khasavjurt;Khasavjurt;Chasawjurt;;
PROV7202;Tamdy;Tamdy;Tamdy;;
PROV7203;Solonchak Kendyrlisor;Solonchak Kendyrlisor;Solonchak Kendyrlisor;;
PROV7204;Keneurgench;Keneurgench;Keneurgench;;
PROV7205;Khorazm;Khorazm;Khorazm;;
PROV7206;Gory Auminzatau;Gory Auminzatau;Gory Auminzatau;;
PROV7207;Urtuin;Urtuin;Urtuin;;
PROV7208;Xi Ujimqin Qi;Xi Ujimqin Qi;Xi Ujimqin Qi;;
PROV7209;Weinan;Weinan;Weinan;;
PROV7210;Tipingchuan;Tipingchuan;Tipingchuan;;
PROV7211;Dabs Nur;Dabs Nur;Dabs Nur;;
PROV7212;Fuyu;Fuyu;Fuyu;;
PROV7213;Otaru;Otaru;Otaru;;
PROV7214;Hokkaido;Hokkaido;Hokkaido;;
PROV7215;Richmond;Richmond;Richmond;;
PROV7216;Salina;Salina;Salina;;
PROV7217;Moberly;Moberly;Moberly;;
PROV7218;Alton;Alton;Alton;;
PROV7219;Terre Haute;Terre Haute;Terre Haute;;
PROV7220;Bloomington;Bloomington;Bloomington;;
PROV7221;Dayton;Dayton;Dayton;;
PROV7222;Sarkamis;Sarkamis;Sarkamis;;
PROV7223;Cildir;Cildir;Cildir;;
PROV7224;Kirovakan;Kirovakan;Kirowakan;;
PROV7225;Marand;Marand;Marand;;
PROV7226;Akhty;Akhty;Achty;;
PROV7227;Chink Kaplankyr;Chink Kaplankyr;Chink Kaplankyr;;
PROV7228;Uval Muzbel';Uval Muzbel';Uval Muzbel';;
PROV7229;Dashoguz;Dashoguz;Dashoguz;;
PROV7230;Dzhangel'dy;Dzhangel'dy;Dzhangel'dy;;
PROV7231;Zarafshan;Zarafshan;Zarafshan;;
PROV7232;Moltsok;Moltsok;Moltsok;;
PROV7233;Qagan Qulut;Qagan Qulut;Qagan Qulut;;
PROV7234;Da Hinggan Ling;Da Hinggan Ling;Da Hinggan Ling;;
PROV7235;Kailu;Kailu;Kailu;;
PROV7236;Qiangqihao;Qiangqihao;Qiangqihao;;
PROV7237;Halahai;Halahai;Halahai;;
PROV7238;Sapporo;Sapporo;Sapporo;;
PROV7239;Obihiro;Obihiro;Obihiro;;
PROV7240;Porterville;Porterville;Porterville;;
PROV7241;Death Valley;Death Valley;Death Valley;;
PROV7242;Columbia;Columbia;Columbia;;
PROV7243;St. Joseph;St. Joseph;St. Joseph;;
PROV7244;Belleville;Belleville;Belleville;;
PROV7245;Cincinnati;Cincinnati;Cincinnati;;
PROV7246;Ripley;Ripley;Ripley;;
PROV7247;Pasinler;Pasinler;Pasinler;;
PROV7248;Selim;Selim;Selim;;
PROV7249;Artik;Artik;Artik;;
PROV7250;Basargechar;Basargechar;Bassargetschar;;
PROV7251;Shekher;Shekher;Schecher;;
PROV7252;Derbent;Derbent;Derbent;;
PROV7253;Zaliv Kara Bogaz Gol;Zaliv Kara Bogaz Gol;Zaliv Kara Bogaz Gol;;
PROV7254;Garrygala;Garrygala;Garrygala;;
PROV7255;Darvaza;Darvaza;Darvaza;;
PROV7256;Urgench;Urgench;Urgench;;
PROV7257;Khujand;Khujand;Khujand;;
PROV7258;Ongon;Ongon;Ongon;;
PROV7259;Mandlat Sum;Mandlat Sum;Mandlat Sum;;
PROV7260;Linxi;Linxi;Linxi;;
PROV7261;Laoha He;Laoha He;Laoha He;;
PROV7262;Setana;Setana;Setana;;
PROV7263;Johannesburg;Johannesburg;Johannesburg;;
PROV7264;Sedalia;Sedalia;Sedalia;;
PROV7265;Warrenton;Warrenton;Warrenton;;
PROV7266;Connersville;Connersville;Connersville;;
PROV7267;Portsmouth;Portsmouth;Portsmouth;;
PROV7268;Karaurgan;Karaurgan;Karaurgan;;
PROV7269;Kars;Kars;Kars;;
PROV7270;Meshgin Shahr;Meshgin Shahr;Meshgin Shahr;;
PROV7271;Solonchak Shokozakhly;Solonchak Shokozakhly;Solonchak Shokozakhly;;
PROV7272;Vpadina Assake Audan;Vpadina Assake Audan;Vpadina Assake Audan;;
PROV7273;Yerbent;Yerbent;Yerbent;;
PROV7274;Gazli;Gazli;Gazli;;
PROV7275;Buyan;Buyan;Buyan;;
PROV7276;Airgin Sum;Airgin Sum;Airgin Sum;;
PROV7277;Tiantaiyong;Tiantaiyong;Tiantaiyong;;
PROV7278;Xar Moron;Xar Moron;Xar Moron;;
PROV7279;Baker;Baker;Baker;;
PROV7280;Jefferson City;Jefferson City;Jefferson City;;
PROV7281;St. Louis;St. Louis;St. Louis;;
PROV7282;Ironton;Ironton;Ironton;;
PROV7283;Parkersburg;Parkersburg;Parkersburg;;
PROV7284;Elkins;Elkins;Elkins;;
PROV7285;Mus;Mus;Mus;;
PROV7286;Tutak;Tutak;Tutak;;
PROV7287;Yerevan;Yerevan;Eriwan;;
PROV7288;Göycay;Göycay;Goychay;;
PROV7289;Salyan;Sadyan;Sadyan;;
PROV7290;Nefte Dag;Nefte Dag;Nefte Dag;;
PROV7291;Gory Koymatdag;Gory Koymatdag;Gory Koymatdag;;
PROV7292;Kazy;Kazy;Kazy;;
PROV7293;Gaz Achak;Gaz Achak;Gaz Achak;;
PROV7294;Shireet;Shireet;Shireet;;
PROV7295;Ikhe Ude;Ikhe Ude;Ikhe Ude;;
PROV7296;Sonid Youqi;Sonid Youqi;Sonid Youqi;;
PROV7297;Bairin Qiao;Bairin Qiao;Bairin Qiao;;
PROV7298;Barstow;Barstow;Barstow;;
PROV7299;Springfield;Springfield;Springfield;;
PROV7300;Newburg;Newburg;Newburg;;
PROV7301;Huntington;Huntington;Huntington;;
PROV7302;Ansted;Ansted;Ansted;;
PROV7303;Solhan;Solhan;Solhan;;
PROV7304;Van;Van;Van;;
PROV7305;Agri;Agri;Agri;;
PROV7306;Kingisepp;Kingisepp;Kingisepp;;
PROV7307;Baki;Baki;Baku;;
PROV7308;Nebitdag;Nebitdag;Nebitdag;;
PROV7309;Gyzylarbat;Gyzylarbat;Gyzylarbat;;
PROV7310;Murzechirla;Murzechirla;Murzechirla;;
PROV7311;Agaratu;Agaratu;Agaratu;;
PROV7312;Siziwang Qi;Siziwang Qi;Siziwang Qi;;
PROV7313;Duolun;Duolun;Duolun;;
PROV7314;Twentynine Palms;Twentynine Palms;Twentynine Palms;;
PROV7315;Preston;Preston;Preston;;
PROV7316;Fredericktown;Fredericktown;Fredericktown;;
PROV7317;Charleston;Charleston;Charleston;;
PROV7318;Lexington;Lexington;Lexington;;
PROV7319;Bingöl;Bingöl;Bingöl;;
PROV7320;Igdir;Igdir;Igdir;;
PROV7321;Lankaran;Lankaran;Lenkoran;;
PROV7322;Karagez;Karagez;Karagez;;
PROV7323;Yelbarsli;Yelbarsli;Yelbarsli;;
PROV7324;Khatun Bulak;Khatun Bulak;Khatun Bulak;;
PROV7325;Erenhot;Erenhot;Erenhot;;
PROV7326;Tomortei;Tomortei;Tomortei;;
PROV7327;Oceanside;Oceanside;Oceanside;;
PROV7328;Joplin;Joplin;Joplin;;
PROV7329;Willow Springs;Willow Springs;Willow Springs;;
PROV7330;Roanoke;Roanoke;Roanoke;;
PROV7331;Siverek;Siverek;Siverek;;
PROV7332;Batman;Batman;Batman;;
PROV7333;Babolsar;Babolsar;Babolsar;;
PROV7334;Bugdayli;Bugdayli;Bugdayli;;
PROV7335;Ashgabat;Ashgabat;Ashgabat;;
PROV7336;Khan Bodga;Khan Bodga;Khan Bodga;;
PROV7337;Sonid Youqi;Sonid Youqi;Sonid Youqi;;
PROV7338;Wuchuan;Wuchuan;Wuchuan;;
PROV7339;Coachella;Coachella;Coachella;;
PROV7340;Nevada;Nevada;Nevada;;
PROV7341;Poplar Bluff;Poplar Bluff;Poplar Bluff;;
PROV7342;Bristol;Bristol;Bristol;;
PROV7343;Lynchburg;Lynchburg;Lynchburg;;
PROV7344;Diyarbakir;Diyarbakir;Diyarbakir;;
PROV7345;Cizre;Cizre;Cizre;;
PROV7346;Ardabil;Ardabil;Ardabil;;
PROV7347;Sharlouk;Sharlouk;Sharlouk;;
PROV7348;Qongj;Qongj;Qongj;;
PROV7349;Siziwang Qi;Siziwang Qi;Siziwang Qi;;
PROV7350;San Diego;San Diego;San Diego;;
PROV7351;Fayetteville;Fayetteville;Fayetteville;;
PROV7352;Walnut Ridge;Walnut Ridge;Walnut Ridge;;
PROV7353;Danville;Danville;Danville;;
PROV7354;Derik;Derik;Derik;;
PROV7355;Senyurt;Senyurt;Senyurt;;
PROV7356;Ramsar;Ramsar;Ramsar;;
PROV7357;Esenguly;Esenguly;Esenguly;;
PROV7358;Hails;Hails;Hails;;
PROV7359;Guyang;Guyang;Guyang;;
PROV7360;Jining;Jining;Jining;;
PROV7361;Harrison;Harrison;Harrison;;
PROV7362;Sikeston;Sikeston;Sikeston;;
PROV7363;Winston Salem;Winston Salem;Winston Salem;;
PROV7364;Reidsville;Reidsville;Reidsville;;
PROV7365;Al Hasakah;Al Hasakah;Al Hasakah;;
PROV7366;Garmi;Garmi;Garmi;;
PROV7367;Baotou;Baotou;Baotou;;
PROV7368;Tums Zuoqi;Tums Zuoqi;Tums Zuoqi;;
PROV7369;Tijuana;Tijuana;Tijuana;;
PROV7370;Muskogee;Muskogee;Muskogee;;
PROV7371;Jonesboro;Jonesboro;Jonesboro;;
PROV7372;Asheville;Asheville;Asheville;;
PROV7373;Hickory;Hickory;Hickory;;
PROV7374;Aleppo;Aleppo;Aleppo;;
PROV7375;Kubar;Kubar;Kubar;;
PROV7376;Hashtpar;Hashtpar;Hashtpar;;
PROV7377;Linhe;Linhe;Linhe;;
PROV7378;Tumd Youqi;Tumd Youqi;Tumd Youqi;;
PROV7379;Hot Springs;Hot Springs;Hot Springs;;
PROV7380;Forrest City;Forrest City;Forrest City;;
PROV7381;Spartanburg;Spartanburg;Spartanburg;;
PROV7382;Buhayrat al Asad;Buhayrat al Asad;Buhayrat al Asad;;
PROV7383;Rasht;Rasht;Rasht;;
PROV7384;Dongsheng;Dongsheng;Dongsheng;;
PROV7385;Togtoh;Togtoh;Togtoh;;
PROV7386;Little Rock;Little Rock;Little Rock;;
PROV7387;Memphis;Memphis;Memphis;;
PROV7388;Charlotte;Charlotte;Charlotte;;
PROV7389;Hamah;Hamah;Hamah;;
PROV7390;Dengkou;Dengkou;Dengkou;;
PROV7391;Shenmu;Shenmu;Shenmu;;
PROV7392;DeQueen;DeQueen;DeQueen;;
PROV7393;Pine Bluff;Pine Bluff;Pine Bluff;;
PROV7394;Tupelo;Tupelo;Tupelo;;
PROV7395;Greenville;Greenville;Greenville;;
PROV7396;Lancaster;Lancaster;Lancaster;;
PROV7397;Palmyra;Palmyra;Palmyra;;
PROV7398;Yulin;Yulin;Yulin;;
PROV7399;Fangshan;Fangshan;Fangshan;;
PROV7400;El Dorado;El Dorado;El Dorado;;
PROV7401;Oxford;Oxford;Oxford;;
PROV7402;Columbia;Columbia;Columbia;;
PROV7403;Al Basir;Al Basir;Al Basir;;
PROV7404;Uxin Qi;Uxin Qi;Uxin Qi;;
PROV7405;Shilou;Shilou;Shilou;;
PROV7406;Texarkana;Texarkana;Texarkana;;
PROV7407;Crossett;Crossett;Crossett;;
PROV7408;Augusta;Augusta;Augusta;;
PROV7409;Akashat;Akashat;Akashat;;
PROV7410;Jingbian;Jingbian;Jingbian;;
PROV7411;Fenyang;Fenyang;Fenyang;;
PROV7412;Ruston;Ruston;Ruston;;
PROV7413;Greenville;Greenville;Greenville;;
PROV7414;Athens;Athens;Athens;;
PROV7415;Orangeburg;Orangeburg;Orangeburg;;
PROV7416;An Nabk;An Nabk;An Nabk;;
PROV7417;Yan'an;Yan'an;Yan'an;;
PROV7418;Linfen;Linfen;Linfen;;
PROV7419;Shrevreport;Shrevreport;Shrevreport;;
PROV7420;Monroe;Monroe;Monroe;;
PROV7421;Jackson;Jackson;Jackson;;
PROV7422;Atlanta;Atlanta;Atlanta;;
PROV7423;Statesboro;Statesboro;Statesboro;;
PROV7424;Qasr Helgum;Qasr Helgum;Qasr Helgum;;
PROV7425;Hancheng;Hancheng;Hancheng;;
PROV7426;Marshall;Marshall;Marshall;;
PROV7427;Winnfield;Winnfield;Winnfield;;
PROV7428;Vicksburg;Vicksburg;Vicksburg;;
PROV7429;Meridian;Meridian;Meridian;;
PROV7430;Birmingham;Birmingham;Birmingham;;
PROV7431;Rome;Rome;Rome;;
PROV7432;Vidalia;Vidalia;Vidalia;;
PROV7433;Savannah;Savannah;Savannah;;
PROV7434;Af Tanf;Af Tanf;Af Tanf;;
PROV7435;Xi'an;Xi'an;Xi'an;;
PROV7436;Yuanqu;Yuanqu;Yuanqu;;
PROV7437;Jacksonville;Jacksonville;Jacksonville;;
PROV7438;Many;Many;Many;;
PROV7439;Jonesville;Jonesville;Jonesville;;
PROV7440;Hattiesburg;Hattiesburg;Hattiesburg;;
PROV7441;Tuscaloosa;Tuscaloosa;Tuscaloosa;;
PROV7442;Dothan;Dothan;Dothan;;
PROV7443;Macon;Macon;Macon;;
PROV7444;Brunswick;Brunswick;Brunswick;;
PROV7445;Qasr el Burqu;Qasr el Burqu;Qasr el Burqu;;
PROV7446;Xinjiang;Xinjiang;Xinjiang;;
PROV7447;Luoyang;Luoyang;Luoyang;;
PROV7448;Bryan;Bryan;Bryan;;
PROV7449;Jasper;Jasper;Jasper;;
PROV7450;Alexandria;Alexandria;Alexandria;;
PROV7451;Natchet;Natchet;Natchet;;
PROV7452;Gulfport;Gulfport;Gulfport;;
PROV7453;Brewton;Brewton;Brewton;;
PROV7454;Bainbridge;Bainbridge;Bainbridge;;
PROV7455;Valdosta;Valdosta;Valdosta;;
PROV7456;Qual'at el Magraq';Qual'at el Magraq';Qual'at el Magraq';;
PROV7457;Songxian;Songxian;Songxian;;
PROV7458;Huntsville;Huntsville;Huntsville;;
PROV7459;De Ridder;De Ridder;De Ridder;;
PROV7460;Baton Rouge;Baton Rouge;Baton Rouge;;
PROV7461;Bay St. Louis;Bay St. Louis;Bay St. Louis;;
PROV7462;Mobile;Mobile;Mobile;;
PROV7463;Pensacola;Pensacola;Pensacola;;
PROV7464;Thomasville;Thomasville;Thomasville;;
PROV7465;Jacksonville;Jacksonville;Jacksonville;;
PROV7466;Irbid;Irbid;Irbid;;
PROV7467;Lingbao;Lingbao;Lingbao;;
PROV7468;Baofeng;Baofeng;Baofeng;;
PROV7469;Brenham;Brenham;Brenham;;
PROV7470;Beaumont;Beaumont;Beaumont;;
PROV7471;Lafayette;Lafayette;Lafayette;;
PROV7472;Hammond;Hammond;Hammond;;
PROV7473;Panama City;Panama City;Panama City;;
PROV7474;Valdosta;Valdosta;Valdosta;;
PROV7475;Qasr el Azraq;Qasr el Azraq;Qasr el Azraq;;
PROV7476;Yunxian;Yunxian;Yunxian;;
PROV7477;Shangcai;Shangcai;Shangcai;;
PROV7478;Laredo;Laredo;Laredo;;
PROV7479;Brownsville;Brownsville;Brownsville;;
PROV7480;Lake Charles;Lake Charles;Lake Charles;;
PROV7481;Morgan City;Morgan City;Morgan City;;
PROV7482;New Orleans;New Orleans;New Orleans;;
PROV7483;Tallahassee;Tallahassee;Tallahassee;;
PROV7484;St. Augustine;St. Augustine;St. Augustine;;
PROV7485;Ez Zarqa;Ez Zarqa;Ez Zarqa;;
PROV7486;Shangxian;Shangxian;Shangxian;;
PROV7487;Dengxian;Dengxian;Dengxian;;
PROV7488;Victoria;Victoria;Victoria;;
PROV7489;Houma;Houma;Houma;;
PROV7490;Gainesville;Gainesville;Gainesville;;
PROV7491;El Qatrani;El Qatrani;El Qatrani;;
PROV7492;Fangxian;Fangxian;Fangxian;;
PROV7493;Xinyang;Xinyang;Xinyang;;
PROV7494;Houston;Houston;Houston;;
PROV7495;Daytona Beach;Daytona Beach;Daytona Beach;;
PROV7496;Amman;Amman;Amman;;
PROV7497;Kaixian;Kaixian;Kaixian;;
PROV7498;Xiangfan;Xiangfan;Xiangfan;;
PROV7499;Shangcheng;Shangcheng;Shangcheng;;
PROV7500;St. Petersburg;St. Petersburg;St. Petersburg;;
PROV7501;Dhiban;Dhiban;Dhiban;;
PROV7502;Fengjie;Fengjie;Fengjie;;
PROV7503;Tianmen;Tianmen;Tianmen;;
PROV7504;Orlando;Orlando;Orlando;;
PROV7505;Mughayra;Mughayra;Mughayra;;
